word,slope,mean,intercept,change,approachmid,approachstd
supplies,-0.00575835923869,-0.481792015106,10.3870186375,-0.190487837594,0.011769864335,0.00713958846094
pregnant,-0.00138279878155,0.386134970446,3.01676868624,0.0505234141522,0.174612738781,0.147226522312
infantry,-0.0055099696026,-0.623788184802,9.7695014883,-0.191446313622,-0.294421694151,-0.16995612037
was-holding,-0.00414173798737,0.0847491918422,7.91993706468,-0.170377042092,0.729808717973,0.508104571966
dealing,-0.00579691746736,-0.0666963108031,10.8920836867,-0.336324915383,0.388324446677,0.283446805452
judgments,-0.00291292724086,-0.243049882223,5.25508106127,0.138899657331,0.466913368501,0.316286359129
was-noticed,0.00129990458238,-0.208956549376,-2.67556246428,0.41490688213,0.126074113848,0.0811954231843
was-flattered,-0.00317108107568,0.301585788639,6.3102478823,-0.13064722267,0.21450303495,0.14622196521
starts,-0.00504525820161,0.0255614793888,9.56680356933,-0.159174526875,0.497862912809,0.32971064926
lit,-0.000989700791136,-0.00742819802829,1.86371390351,0.190132664873,0.223038554802,0.149677303764
was-printed,-0.000298207944292,-0.310020355735,0.241127155795,0.146922254707,-0.2640707226,-0.195868173603
territory,-0.00154028303069,-0.252640238816,2.64953293131,0.264881967588,0.380707294993,0.255635101918
objective,-0.010644689732,-0.0509845794445,20.0752021469,-0.99877067939,0.319506807592,0.249260060221
was-lifted,-0.00238363094604,0.196305120162,4.71163354211,-0.0132695709182,0.463837852741,0.32788059309
recollect,-0.00209511393965,-0.442954587124,3.50053962516,-0.00386866344819,-0.340654071183,-0.215764181845
angel,-0.0023329967636,0.431074945662,4.86030613415,-0.102737445079,0.0858583313511,0.0564026284829
prophecy,-0.00615862220822,-0.119378407655,11.5211921596,-0.383168494324,0.0663995051869,0.0433921019128
recognises,-0.00379469903105,0.242418829643,7.42786254934,-0.25835720967,0.625667018746,0.441225733897
banishment,-0.00125047281656,0.042488588549,2.40878172237,0.253823722106,0.143561231799,0.0847877092513
ascribed,-0.00268979483855,-0.223695870399,4.85330439146,-0.0422783727702,0.0288044416048,0.018136787496
notebook,-0.00498248539309,0.339032924895,9.77445889488,-0.241205884172,0.666381956283,0.502670290389
strike,-0.00522072491106,-0.203899469879,9.65970664492,-0.260784552255,0.0823446193748,0.0553360143478
ward,-0.00308750768187,0.0757896589211,5.9171416593,0.00842452524904,0.307762079758,0.203542218417
defects,-0.00305912973603,-0.291822103175,5.48076207179,-0.136588520674,-0.543593431873,-0.359589146458
reverence,-0.00459744723332,0.148014272612,8.84751288969,-0.218186904086,0.459484893107,0.308899201925
ufed,-0.000660546220287,-0.0302537479325,1.21754457464,-0.124067494044,-0.0351482860132,-0.0452623587308
calculations,-0.00563045773949,-0.386079817527,10.2448124065,-0.29369793072,-0.115604269339,-0.0783565501019
up,-0.00197256750317,0.783637786599,4.54581410601,-0.0157596248289,0.217203421152,0.161028866966
l,-0.00211679776516,-0.119537332445,3.87825043073,-0.159752227867,0.179783276746,0.122367352992
proposing,-0.00803445994644,-0.00277058344877,15.1896556361,-0.501481634798,0.478209593817,0.322804237448
triumphed,-0.00327941171672,-0.153005336934,6.04181976263,-0.0382837346866,0.191647743528,0.119935327396
was-deliver,-5.51570410509e-05,-0.223812741042,-0.12871284189,0.33756311667,-0.0301262605595,-0.0189773071776
bridge,-0.00395076143161,-0.202705292379,7.25954754021,-0.185412547538,0.388948454143,0.252300484636
surpassed,-0.00111318451285,-0.117938161659,1.98216056678,0.185799195331,-0.00714939861774,-0.00427590787295
prize,-0.0016653805959,-0.15528587003,2.98743794961,0.168774783815,0.00500555638703,0.00312402700533
bust,-0.00410035416467,0.0499957592233,7.80550181252,-0.0960634460815,0.465637264114,0.287510641664
throws,-0.00244252494918,-0.0709136926384,4.54479712253,0.0144508292825,0.31351590162,0.196706630258
machine,-0.00617479311857,-0.28348076799,11.3809238028,-0.393916583294,0.0566266885514,0.0367010071074
based,-0.00752037542612,-0.0877611144612,14.1290784217,-0.530886507946,0.673471663567,0.503965235051
suggest,-0.00516909120191,-0.159469510131,9.60832715751,-0.286131267666,0.424940541925,0.311748084527
mourned,-0.00345541817956,0.656795299284,7.21771443567,-0.356212048018,0.396302770849,0.272398868584
mixed,-0.00545545202188,0.207333949867,10.531690814,-0.346003126928,0.737640853861,0.498484319107
hoping,-0.00525842490549,0.272309958537,10.2267740868,-0.356956159872,0.852962374142,0.682313956113
losing,-0.00379068149494,0.15794792919,7.3323233931,-0.222855135275,0.510209174377,0.385627882901
indulge,-0.00371143909695,-0.0216992504717,6.99545222926,-0.101386165298,0.425334660144,0.279312440858
handkerchief,0.000374124635488,0.259218454841,-0.437569376017,0.177790840087,-0.180418061509,-0.119572374913
scholarship,-0.00251514441373,-0.0066902198903,4.74897768642,0.227884577762,0.256627997637,0.162222892731
establish,-0.00640305087841,-0.188340745668,11.9115913943,-0.322232854935,0.379527862034,0.253258737569
appoint,-0.00599605242281,-0.573760679043,10.7407297995,-0.329363143876,-0.861064180929,-0.5811643567
writ,-0.00244645436806,-0.203776947364,4.41390396012,-0.0583498013737,-0.102457869261,-0.0615003819106
apprehensive,-0.00137270900877,-0.344487986257,2.23704115148,0.0734487628729,-0.139625403857,-0.0896853514207
gentle,-0.00116335318586,0.465048224793,2.68397036418,-0.0299225331456,0.106951228268,0.0751178268013
catalogue,-0.00093879137919,-0.331837723539,1.42970673357,0.48076422756,-0.0376803239416,-0.0210170998956
annoyed,-0.00496325628724,0.204167889658,9.59769071445,-0.236576306273,0.7055808101,0.509335164779
captains,-0.00635216894783,-0.561790625681,11.4265804779,-0.358587890971,-0.649211069938,-0.390327844131
affirms,0.000187885903853,-0.301793354643,-0.669473480708,0.445127379999,-0.0539540668012,-0.0317010537832
admires,-0.0056013659332,0.372811305003,10.979880488,-0.522333331872,0.654420644505,0.417155381957
defined,-0.00547769536762,-0.290695073017,10.0552552851,-0.296924326191,0.136057421673,0.095830463444
protege,-0.00680350156986,0.134204549943,13.0046131483,-0.413200197978,0.885601819006,0.615944136417
early,-0.000402919602315,-0.160626124965,0.594662492521,0.288614023041,0.0345905963733,0.022041999346
was-doomed,-0.00470748277887,0.0650213009031,8.96917792296,-0.278263702422,0.714801654759,0.468076292728
margaret,-7.43952857423e-05,0.340791629435,0.495472475253,0.183630121537,0.142153897376,0.0904795327752
fist,-0.00362919958327,0.063656504626,6.92880721865,-0.147048353752,0.556393532502,0.39475480087
urge,-0.00530988206471,-0.255814515435,9.77424736102,-0.290038374083,0.122886918578,0.0834389098401
anything,-0.00485320665254,0.337686159159,9.52860071957,-0.282695382633,0.77486457502,0.606667846012
cases,-0.00692044944194,-0.217505823277,12.8595882721,-0.450290386236,0.590801405473,0.371674935127
collect,0.000879831756964,-0.278633451865,-1.95377769664,0.360546409281,0.143002265002,0.0964251999611
was-think,-0.00297939201406,0.0216093601596,5.65629643763,-0.204308543609,-0.0332295546123,-0.0224111815927
was-deter,-0.00340070449359,-0.21382646395,6.20785436287,-0.0954730402046,-0.158408724377,-0.108460295302
achieve,-0.00783810163741,-0.0438679761038,14.7755709896,-0.473536493712,0.493329338938,0.355166948805
insight,-0.00687537587772,0.0928500556956,13.0974678912,-0.555220495,0.806823945267,0.567178518942
exception,-0.00630032798097,0.0684986153983,11.9847447724,-0.554744872386,0.373792419147,0.258002274174
materials,-0.000253969537038,-0.115150787101,0.360353668779,0.363819901919,-0.0538693743636,-0.0342833794884
was-covered,-0.0018004051351,0.213098658715,3.62628249085,0.0694320487373,0.0570517752418,0.0378194956143
alter,-0.0014734013072,-0.220705349324,2.55631206613,0.128628589302,-0.298540849562,-0.199484520617
concerning,-0.00407376946924,-0.00157270967156,7.70154449607,-0.391998517299,0.332182722081,0.227408102631
moment,-0.0032566159697,0.311744175226,6.48256358172,-0.191579877734,0.560757592864,0.419866349073
pledge,-0.00880377453091,-0.265233447794,16.3711207874,-0.709119838164,-0.103803108622,-0.0680096941758
thrust,-0.00511819126096,-0.0705790463618,9.60462281684,-0.124961974318,0.545006797601,0.39227009964
lovers,-0.00215637983933,0.599771176557,4.70196619305,0.0609388097318,0.100897542255,0.0677457561106
supervision,-0.00498376802775,0.0831075098501,9.51044135961,-0.228362357481,0.735320500035,0.527868200293
repented,-0.00240453957271,-0.0544671569432,4.49009214498,0.00583956592623,0.309233788415,0.204464615682
was-christened,-0.00312101352359,0.355461862803,6.27166418722,-0.0935745286791,0.416551305868,0.297196373465
detected,-0.00479095431271,-0.142510542617,8.91095556452,-0.207269827805,0.277928647458,0.187212272373
sleeping,-0.00298349228793,0.399910604331,6.05789760788,-0.154525253325,0.268705405653,0.191667059216
governed,-0.00118090201316,-0.406034437578,1.81027325437,0.0897381108361,-0.0665492404829,-0.0433483863456
accumulated,-0.00297308468637,-0.208195211321,5.40512117562,-0.0500721367446,0.295349171277,0.189507652566
engraved,-0.00141430357893,0.00235275876652,2.67678772911,0.0454356848004,0.0134453167434,0.00806140596574
was-changed,-0.00182818502554,0.415595776321,3.8896310242,0.0183880180783,0.0427927819111,0.0300268839046
was-lent,8.98162390301e-05,0.246649155156,0.0869498858377,0.0691620952065,-0.134120505267,-0.090318766445
moderation,-0.00307763514331,-0.623862648084,5.17006831372,-0.0792212538682,-0.686760438336,-0.442209777878
ranks,-0.0020854558882,-0.316140722156,3.61430239326,0.0716452992221,0.0989362636249,0.0598150340977
heroine,0.000706955030824,0.730511720921,-0.576264334953,-0.0283087994505,-0.371722168425,-0.251694825847
scholars,0.00152331199294,-0.107987158917,-2.99288971805,0.437966703131,0.00507236658586,0.00319204615432
critical,-0.008930980547,0.0612714643168,16.9515804116,-0.719746500959,0.552194733591,0.470820672333
counselled,-0.00603309064973,0.0174955570422,11.4263206491,-0.420628867505,0.276303904041,0.1905912252
candour,1.6789048094e-05,-0.358260983159,-0.404730823948,0.270443550179,-0.0390741523853,-0.0250834554052
governess,-0.000363822056021,0.922668391249,1.64854553638,0.0431701910218,-0.198902379834,-0.143290859867
controlled,-0.00763501296839,0.0061041271246,14.4435718326,-0.878541231602,0.686367721388,0.515147542324
fever,-0.00162322268901,0.388142908685,3.47348208845,0.0124216832653,0.104546955896,0.071830280293
was-feared,-0.00402707952188,-0.0540276846161,7.55864677111,-0.28387944671,0.180821999483,0.122956629377
depression,-0.000146569689736,0.50111981912,0.798865690025,0.267368040721,-0.0451406976078,-0.0325294118715
was-praise,-0.00122623393509,0.0205395999246,2.34009687722,0.138567806242,-0.0244404012082,-0.01605489609
falling,-0.00173528006169,0.00603662339959,3.28756459836,0.172464196473,0.203707343181,0.13819363644
messenger,-0.00422823631768,0.00575901754018,8.00126234698,-0.154888086807,0.499883470438,0.330987690357
assignment,-0.00730887289732,-0.00106445098276,13.8194030979,-0.535305171403,0.823157986372,0.658551535819
was-resembled,-0.0024757576552,0.0267313287507,4.70929542039,0.0632534168909,0.340715271927,0.217275145727
repudiated,-0.00966231908949,-0.162726353637,18.1012816172,-0.764325815663,0.265216560936,0.179510072844
suffers,-0.000665420839836,0.279843316084,1.54960288079,0.0841103395168,0.162015703958,0.110489000061
snatched,-0.00268673065262,0.327099732872,5.42094129274,-0.103314388018,0.379175231699,0.267397530689
baptised,-0.00123204863104,0.0390489952781,2.37036207132,0.315849639733,0.275549771416,0.162716423481
trunk,0.0015682651138,0.594210485817,-2.34683749789,0.251630179473,-0.56413835616,-0.391848524497
operated,-0.00902545036898,-0.234051289806,16.822756206,-0.872886737195,0.531819134697,0.34002323458
opens,-0.0036018270893,-0.176315100622,6.62721450532,-0.0737863935582,0.0902888272091,0.0596503528859
relative,-0.00290238655837,-0.221534177122,5.25754936107,-0.0413128365679,-0.00066613568799,-0.000417973327352
teachings,-0.00558103794371,0.190212242922,10.7513387047,-0.404114020743,0.707912829277,0.451815910341
swallowed,-0.00585278479748,0.18706643674,11.2619158248,-0.438744215818,0.92518329772,0.633458404365
defends,-0.00323598675906,-0.232391207643,5.87705823482,0.00476392274475,0.508750191362,0.316737553378
scenes,-0.0011175900749,0.0738616388236,2.19017312671,0.206824139467,-0.00708600785648,-0.00461427322929
deliverance,-0.00367860249193,-0.0498816354799,6.90402019292,-0.155693355992,0.441165686278,0.295916944718
conceptions,-0.00239326341321,-0.165613653149,4.35305564226,-0.0227164703035,-0.059112368547,-0.0382473180014
gaze,-0.00499169702364,0.455971595832,9.91362174294,-0.32548055525,0.63286247115,0.453998518473
sonnet,-0.00170020532489,0.290087581904,3.51696527933,0.123237461548,0.00180873963227,0.00114196524373
was-implored,-0.0056552977782,0.445885960935,11.1579391444,-0.20643539576,0.879376714021,0.606171983561
firft,0.000266114141836,-0.0855350610697,-0.592251385515,-0.0383604374952,0.0189075821829,0.0237302678678
breathing,-0.00385704150858,0.478133683603,7.79114910073,-0.302032256171,0.495959414638,0.326753571955
improvement,0.00261006297453,-0.231760138596,-5.17671100506,0.425281546877,0.199221207158,0.125514566771
environment,-0.00551974794241,0.228250356732,10.6750453939,-0.416189341141,0.834169518124,0.623972998857
\,-0.000113465692516,-0.296278783069,-0.0938998067601,0.19179046528,0.0773176503174,0.0528413226877
wardrobe,0.000161129323543,0.573009301029,0.291874585405,0.116852845312,-0.0805750787422,-0.058816108601
daily,-0.00293813020827,0.298722848947,5.86677528022,0.0600812545545,0.578565132662,0.3655497587
ring,-0.00103247337427,0.38645879916,2.35466767203,0.103606275228,0.0869568474608,0.0614974018418
was-grieved,-0.00173729853861,0.070836150681,3.35884390309,-0.00813399435718,0.2516873763,0.164130036315
was-behold,-0.00308362524944,0.0821079336706,5.91637821084,-0.335442642331,0.233449229469,0.156819117197
abhorred,-0.00574562206146,-0.0534738950206,10.8088538587,-0.375001270358,0.412917696208,0.280898804396
knowing,-0.000805186012756,-0.124832747402,1.39258138679,0.228118182207,0.0259883647849,0.0173455549743
was-exhibited,-0.00379817045207,0.0383049043415,7.22192456821,-0.25265225733,0.540637273711,0.390950744673
was-leading,-0.00403232646119,0.130937553061,7.76113487487,-0.203797949368,0.519878679156,0.342629056062
sanction,-0.00244342060746,-0.207638635003,4.40414696719,0.302072357144,0.221615011724,0.136739779389
great-grandfather,-0.00341155193019,0.0688519067235,6.52266131345,-0.213235956841,0.464015946626,0.312380652178
deposition,-0.00291172035813,-0.376355232535,5.11401528735,0.152308082021,-0.0438611226916,-0.0258830660859
labouring,-0.0041435315073,-0.116046032302,7.71428138898,-0.0753974378167,0.266786971284,0.170990210099
transactions,-0.000336260537563,-0.539097066891,0.074590833243,0.317140087733,-0.19263132219,-0.122164309901
was-bought,-0.00242267280985,0.370580657502,4.96689622165,-0.147005838747,0.193872126784,0.140071432093
shrugged,-0.00321947028379,0.436526055511,6.54223387588,-0.0627886783837,0.409713136941,0.305840664329
display,-0.00119559232352,-0.14511678972,2.10969178183,0.206641728027,0.234137811089,0.155933997318
motto,-0.00227052094681,-0.0614899833681,4.22936189095,0.0285934406341,0.224147762736,0.145868345735
denial,-0.00565837822568,-0.330328695917,10.3556501421,-0.225285287812,-0.0660717858381,-0.0445746633952
frightened,-0.00239642797409,0.424129949937,4.9730192228,-0.146853931981,0.290079576006,0.205768319019
was-re-elected,-0.00466673728566,-0.657159322959,8.14027207856,-0.112165012797,-0.210655095632,-0.131344283663
was-depressed,-0.00489435907707,0.320893381554,9.58893386811,-0.41103924404,0.736352414462,0.58282416296
liberation,-0.00154278600249,-0.0808528573826,2.83311299351,0.217084778142,0.258218563825,0.153537890936
abused,-0.00423297364589,-0.149808560766,7.84825950042,-0.216242250877,-0.0394177906795,-0.0265495300558
was-robbed,-0.00322793476476,-0.144196800947,5.95365137301,-0.172198864264,0.246687162569,0.164755750269
was-present,-0.00354108066529,0.0947887179942,6.79459280441,-0.106013585087,0.232596244954,0.16130523667
loneliness,-0.00195568511783,0.585131805436,4.30722706462,-0.14312747741,0.358136673091,0.300011605452
