word,slope,mean,intercept,change,approachmid,approachstd
tremble,0.00208607036906,-0.0692683689723,-4.04676373658,0.202733179764,0.139607581215,0.124226500684
wheel,-0.00212384423948,-0.0496537960713,3.98830931032,-0.232359006919,-0.185210799026,-0.139476701716
shorts,-0.000917252918525,-0.281743639862,1.43715655595,-0.184618550776,-0.317448496608,-0.543925959366
summons,0.00177398798583,-0.100174877559,-3.48659320834,0.125913698867,0.25842459583,0.210888489786
was-impress,0.00170115193026,-0.144978401639,-3.39706133182,0.0141847339651,0.303104141409,0.270951480638
visage,0.0016740513558,-0.879129598064,-4.15021804595,0.126179122839,-0.138915729586,-0.106894591418
revived,-0.0031632072633,0.0283465696311,6.05223722702,-0.167210250594,0.310854442345,0.2674990521
was-hearing,7.17176479304e-05,0.0376242684225,-0.0952725562954,0.0301508984205,0.017433409463,0.0152401431783
warmed,0.00244234706393,-0.192265232768,-4.85975991058,0.224228043433,0.267771573806,0.263919652627
associated,-0.00173698226822,-0.0202667186605,3.28413030595,-0.199617315565,0.0535996458201,0.0517803598494
front,0.00514816699257,-0.605212097572,-10.4629414389,0.508722966735,0.296517861195,0.278978845647
cheerfulness,-0.00150705321838,0.07897404474,2.95524350407,-0.236063967009,0.180482601629,0.145113840146
was-ai,-0.000748971575295,-0.485171412846,0.89384488334,-0.0562649959057,-0.392767130447,-0.397183774138
disapproved,0.0040697303332,0.143937731921,-7.58895379079,0.308832263754,0.337939960487,0.293650933495
oath,0.00525897585018,-0.522993016073,-10.5837413369,0.390808868813,0.493101757412,0.339719540055
dine,0.00344536051404,-0.229794346426,-6.81013369514,0.302830560927,0.300047925136,0.233583041333
hymnbook,6.65802929865e-05,0.0581445678082,-0.063000196064,-0.0552369086851,0.0906627651728,0.1100077161
was-trained,0.00199074291627,0.0908731551098,-3.68976818264,0.167738722574,0.00971383325797,0.00956618085494
affirm,0.000597550662267,-0.263087861589,-1.42582245698,0.0605986682542,-0.0978081433774,-0.1058483638
was-honoured,0.000988016802529,-0.176890259532,-2.07458892195,0.0988639994049,0.132794411367,0.108378361396
craved,0.000719495712452,0.223142031862,-1.12496209219,0.0716318777096,-0.305412119002,-0.323589215944
copy,-0.00014848863647,-0.145583123441,0.123066618826,-0.171596193751,0.0736305546911,0.0743550329172
was-'ll,0.00266210724054,-0.265733012284,-5.35860539583,0.18432364883,0.351219412463,0.375265921982
reign,0.00141751534026,-0.203670694512,-2.92149486532,0.198374526405,0.351857239977,0.265454256072
bolted,0.00588290372694,-0.440879342335,-11.681378831,0.558580997209,0.542999096052,0.518403547133
follows,0.00183824169605,-0.0578732131245,-3.56253101359,0.0226304677787,0.180618808306,0.172638313318
realises,0.00120790326951,0.0696628258507,-2.22288269903,0.00333299545334,0.105053819201,0.117574394458
separated,0.00468647159554,-0.337536391867,-9.29069049627,0.454108969498,0.421496995861,0.381333973899
delayed,-0.00224089551277,-0.117176529068,4.13710110555,-0.209975756032,-0.145279257946,-0.133186629594
was-punished,0.00401353066652,-0.0663785196114,-7.7125166933,0.373835866583,0.0831757653138,0.0767462875848
pinned,0.00371521065095,0.13672120369,-6.9220360008,0.385338970459,-0.127100401184,-0.152907465486
mug,0.00274107834638,-0.270392806478,-5.51403474713,0.133484758167,0.213927837953,0.21161575066
creditors,-0.00246830442175,-0.263154947258,4.40995915923,-0.309794999229,0.11004940924,0.0816663414667
was-played,0.00240183436053,-0.218305661604,-4.81118829587,0.263434581181,0.179873720263,0.169308388826
was-ruined,0.00341386161218,-0.341798664243,-6.87294949921,0.230406245297,0.189372356416,0.158174953674
was-injured,0.00146600921981,-0.0607688842279,-2.85716059608,0.175324298914,-0.0946094519218,-0.0706492340654
scared,0.00139491271972,-0.195153430037,-2.86913454491,0.019680998565,0.0922967674342,0.104011069209
freed,0.000537997743081,-0.153986627125,-1.19287173753,0.0204797172792,0.167001070887,0.193291895041
spends,0.000805071515434,0.101065648246,-1.42167013059,-0.00810552229274,-0.0890384074854,-0.0908457259864
confidant,0.00220956620889,-0.0527824971771,-4.26376701591,0.15685941213,0.22865639872,0.190754067783
lifts,0.00143372929373,0.0722913450288,-2.64986127472,-0.138045434437,0.0685678243019,0.0573874509585
marrying,0.00249130613516,0.246327078133,-4.47218885417,0.245098660971,-0.353280484061,-0.314888083541
slaves,0.0052658573227,-0.472319129944,-10.5412938447,0.462549902984,0.504319539966,0.381994702258
tunic,-0.00147760578841,-0.428254336769,2.34318997986,-0.355811507918,-0.258852521488,-0.244247225366
aroused,0.00381928950394,-0.246763393778,-7.54050821394,0.28527760773,0.470175097225,0.459292881699
exercised,0.000840213898195,-0.351686871169,-1.98485007169,-0.123888389749,0.137424886073,0.113914592759
torn,0.0023936083846,-0.0832583907265,-4.6474975653,0.23072349563,0.224493696129,0.222010178201
fever,-0.000827222621028,0.188639049277,1.78139567853,-0.0786943250767,-0.152735973581,-0.128202188841
useful,-0.00202574375847,0.108091795411,3.97448848152,-0.142965470125,0.20841160047,0.183295463644
closer,0.00333645428538,0.13044047053,-6.20795790876,0.290283922316,0.234625229885,0.218804699092
version,0.00191576713974,-0.192175348621,-3.85731649802,0.0740023957212,0.199344759511,0.226263795289
favourites,0.00023043740692,0.0665131656627,-0.36572894171,-0.0763911203151,0.0439989097985,0.0419100959079
dived,0.00198488812465,-0.426298789046,-4.24552360249,0.159908364887,-0.0699628506879,-0.0694822868534
objections,-0.00101553848605,0.0163426084041,1.95099152125,-0.157727059623,-0.0674595230273,-0.0558288596774
listens,0.00208924479681,-0.000145098848029,-3.97703652139,0.0927918735497,0.0887091957078,0.0821234181906
risked,0.00124004094353,-0.164415203038,-2.54064229318,0.105613795264,0.0678935878425,0.0644695658266
outside,0.0021770587806,-0.0499111557328,-4.19874169419,0.185820269668,0.179823783344,0.233738233147
preference,-0.00231396592011,0.298116044108,4.73141517728,-0.198770852393,0.122162078587,0.114566636269
survive,0.000578795664472,-0.0944020381906,-1.20521670457,-0.0378817976486,-0.0370097171014,-0.034338021573
earn,5.21618231632e-05,0.100007301446,0.0103333577322,-0.0181108585856,-0.0293829554662,-0.0237811201168
was-telephoned,0.0027736703153,-0.0150861375945,-5.29621817291,0.295954237979,0.0413528243222,0.0722295279609
praying,0.000744447940376,0.127505106905,-1.27729144117,-0.00556004157164,-0.00996390091936,-0.00981563449266
intercourse,-8.09172758381e-05,-0.094899899096,0.050001145164,-0.0664248690462,0.0595516093933,0.0508983035706
evenings,0.000336099935059,0.204641948891,-0.415447167024,-0.0661180726883,-0.157271582816,-0.151029930784
was-provoked,-0.00308667302094,0.146143717203,6.03567809306,-0.332751012314,0.0890331548127,0.0706811273555
floated,0.00131628920142,-0.190073839146,-2.71390666473,0.149854257742,0.122521242389,0.124458204903
willingness,0.00300939532094,-0.266146871834,-6.02012191061,0.263670482877,0.349257412488,0.348688594699
concerns,-0.000994985165787,0.257401507013,2.17610591499,-0.105879740237,0.0864566484841,0.065679026599
was-interrupt,-0.000591158546206,-0.0648245067853,1.05421266027,-0.0477675110701,-0.0904837128206,-0.0876465838347
conjured,-0.000177131233674,-0.164071446436,0.157321756244,-0.0550022943597,-0.0834599478964,-0.0596790501918
mail,0.00539466280844,-0.183661630472,-10.4700620585,0.590672713487,0.303788628033,0.324464260407
application,0.000422458199268,-0.297904568012,-1.13069842032,-0.00763732178476,-0.0516992657753,-0.0410682738289
gather,0.00101948902809,0.121797253089,-1.80708883754,0.0154931474413,0.0151668898136,0.014236667473
kneeled,-0.000413678049515,-0.478326881265,0.263116316634,-0.260572625627,-0.236068659402,-0.169936374588
packing,0.00151841984954,0.242074653407,-2.62496112121,0.108311531871,-0.148820253784,-0.166515536111
waste,0.00284015012135,-0.0102269669702,-5.41743608517,0.227184196489,0.0698580567037,0.0677227297489
burning,0.00206143144023,-0.06051058158,-3.9902636532,0.168989129966,0.20086483571,0.220740683518
kingdom,0.00383135091268,-0.186380779008,-7.49727847005,0.380303778136,0.349837059405,0.274609472598
was-cursed,0.000854012225824,-0.482354838804,-2.15434738362,-0.0595632588994,-0.249728658935,-0.247401470914
swallow,0.0012096748375,0.0589730142384,-2.23797255681,0.170326070248,-0.162124525389,-0.146082660594
sympathies,0.00134402475966,-0.172172432068,-2.74707860363,0.0899925868163,0.106750742702,0.108196693353
advancing,0.00280518873074,-0.363832700034,-5.73849336246,0.301976203939,0.334878797944,0.262757755809
was-entertained,0.00683915736741,-0.186251328799,-13.2224961593,0.534848836807,0.615786818475,0.494984229685
was-sold,0.00156230570467,-0.352075473959,-3.35977779376,0.0116721293196,0.294469627617,0.248840056115
was-congratulate,-0.00125503060173,-0.0393971162897,2.34576544985,-0.132943225647,0.18246618677,0.155966038338
accomplishments,-0.000956076534445,-0.118432417985,1.69007153283,-0.163020475269,-0.153745651886,-0.126913109023
was-abandoned,0.00550805833723,-0.344249271805,-10.8619392082,0.419132938566,0.610171672124,0.520692054666
was-talked,-0.00196828404347,0.0794583587443,3.83372726229,-0.236114539227,-0.0578681839272,-0.0537391492491
produce,0.00129991283563,-0.282247206186,-2.78377044325,0.0239207500596,0.0921584586265,0.0729523007854
included,0.000557835690727,-0.0820120499061,-1.15173806124,0.0814069877725,0.14381613377,0.127303993071
lodging,0.00600054277068,-0.452048451458,-11.9175478127,0.539051286115,0.648459158831,0.528000245279
was-engrossed,0.00173987426068,0.133446481193,-3.16557278158,0.0109976164462,-0.0634229038189,-0.0605063784784
shaved,0.00114315916907,-0.556375659783,-2.7858767977,0.0476035776476,-0.133401253691,-0.162478764488
wishing,-0.00218672665856,0.215112408049,4.39823048801,-0.281758527879,0.134584465458,0.113389962674
before,0.00238424917362,0.303715560931,-4.20549932174,0.23549547018,-0.399035863051,-0.352000540417
wanderings,0.00341409619718,-0.314870710739,-6.84387885195,0.223929780535,0.455377930715,0.391679030243
secrets,0.00460054289306,-0.142205760267,-8.913012788,0.478229570501,0.0292390137002,0.0253277309789
sending,0.00306380998586,-0.0581032637952,-5.89565242416,0.305084653838,0.191368587116,0.207795223465
gravity,0.00180369098324,-0.124588258036,-3.56989368483,0.211764877559,0.294633993988,0.239728597506
owns,0.000595694162931,-0.345696787951,-1.51284070285,0.0144483560755,-0.20918109558,-0.201672704542
vengeance,0.00223249324643,-0.495623301398,-4.79283028265,0.0402926048814,0.131895001676,0.105632786718
bet,0.000899881419576,-0.381016728557,-2.13057723462,-0.028804238776,-0.188145816165,-0.191721736047
argue,0.00220739360513,-0.0373324253816,-4.24269580904,0.197647629325,0.0245965401088,0.0255641966121
was-takes,0.00512812653651,-0.136362853998,-9.91086352913,0.358489375905,0.388391037661,0.330319288862
contributed,0.00269252666535,-0.144453401574,-5.28356765921,0.382814844559,0.0521571062537,0.0436939393006
introduce,-0.00344712821291,-0.038697770208,6.51918984362,-0.309713350115,0.0122625693066,0.00973147222081
integrity,-0.000574052926076,0.0373783993881,1.13368222104,-0.00409485643388,0.003037862449,0.00240982474896
divided,0.0029046845616,-0.266573074945,-5.82127216438,0.246591444371,0.262663411158,0.222757750709
loaded,0.00511416713677,-0.678906565053,-10.4790031873,0.278085128582,0.353746944564,0.315152287147
boudoir,-0.000675938958584,0.209159250338,1.51592052438,-0.102878583855,-0.000608470171715,-0.000487796391241
protect,0.00328317072223,-0.0923701486064,-6.35076736342,0.423622821348,-0.161698638329,-0.135514176051
cough,-0.000526119262269,0.192395150563,1.2123627,-0.0848113492114,-0.0472669436364,-0.0402957791067
scorned,0.00323594499411,0.176648291387,-5.96598759227,0.301898130222,-0.242234167919,-0.207193456456
beating,0.000108616973226,-0.0272440336974,-0.236616060858,-0.0326266915029,-0.0581828873127,-0.0629575231188
violin,0.00110360461763,0.0501759555681,-2.04571082298,0.146565543492,0.169900704509,0.127045156037
coffin,0.000256429661399,0.0834058721215,-0.396688192956,-0.00872924741103,0.122537458435,0.111411526662
wriggled,0.00293383301462,-0.114001394137,-5.70951420997,0.254002770861,0.181256703617,0.214442659543
apprehension,0.00523449388318,-0.427373788693,-10.4323265289,0.520043219779,0.580477402785,0.472221338515
was-stuck,0.00198172609409,-0.161653682738,-3.94941292618,0.150952710264,0.201174556818,0.2594120775
solicitude,-0.000402759470478,0.0592974009835,0.831651726211,-0.0762855262771,-0.0674026605371,-0.0572865672962
don,-0.00011521681078,-0.0842805463527,0.126930754278,-0.0825472901161,0.0354422510678,0.0340597107337
was-confirmed,0.00106100576707,-0.307979003963,-2.35721684735,0.105563515875,-0.0523385264795,-0.0403477972893
coldness,-0.000859479797002,0.207433419995,1.86339873474,-0.202683772467,-0.02515902809,-0.0231737021455
was-shoved,0.000748459716512,-0.493620034943,-1.96577657022,0.00510131700304,-0.199218238117,-0.248433902551
confronted,0.00202407222446,-0.295313532301,-4.1765305435,0.216148163461,-0.13057300709,-0.136408415718
robes,-0.000714103586125,0.111422609242,1.48143249786,-0.0455918572213,0.0244563425079,0.0209281220248
breaking,0.000614722249557,-0.0817891811858,-1.25977732756,0.0378108569098,0.0212542665104,0.0205263505843
was-insisted,0.000418623136811,-0.115948708929,-0.923946764169,-0.041048910205,0.169003118015,0.177771205353
entrusted,0.000224254643089,-0.270254451225,-0.72310916927,-0.0430613361923,-0.227442000517,-0.201491779518
associate,0.00383874662394,-0.596441552073,-7.96084589999,0.210258144316,0.291794942122,0.229501184285
speeches,-0.0024917621171,0.0122006805811,4.75644301284,-0.296905245371,-0.137947491826,-0.123515481046
piety,-0.0022071867577,-0.0258036066244,4.17309527064,-0.283985004607,0.0602358059208,0.0400170293347
model,0.00183739542165,-0.181234822689,-3.69614343305,0.108626271406,0.202618392286,0.181601513672
commit,-0.000421256898308,-0.248007043347,0.530008631492,-0.0637462575293,-0.181046209333,-0.150538522051
tour,-0.000996334695015,-0.183974596781,1.6948586301,-0.138155388286,-0.119829965507,-0.108644410525
retirement,0.00054281638589,-0.280348681162,-1.34055627566,0.026488754674,-0.0491352585295,-0.0376074080869
cue,0.00345455864635,-0.420159109823,-7.03631140755,0.382218148267,0.278678653161,0.271123601538
disappear,0.00170911544298,-0.269649840931,-3.54887895596,0.0979491228109,0.0213659655737,0.0240582271974
caution,0.00408391953032,-0.425637260802,-8.24030474646,0.340029936482,0.296211666029,0.253507933763
whimpered,0.00293545204946,-0.115306495284,-5.71402663445,0.264938581604,0.267940370024,0.316887856847
parties,0.00303807060642,-0.00776889969461,-5.7914833086,0.255069976757,0.277445353347,0.229174899122
irritated,0.00119590511902,0.00987483874814,-2.26558105159,0.013973314907,0.0786693286662,0.0867959759928
was-disgusted,-0.000226521041926,-0.0445058571101,0.382397536858,-0.0738329253524,-0.127449610262,-0.120496754818
courtesy,0.00299914684866,0.0222341948158,-5.68450392827,0.280204710131,-0.0210697689253,-0.0184074071326
despise,0.00280149207121,0.0366490336676,-5.29246717834,0.193185556394,0.0599850781734,0.0476292346169
was-annoy,0.00456186863154,0.0102601372527,-8.67227025122,0.354923463531,0.134768563819,0.126198802565
shape,0.00364095324316,-0.144931186272,-7.08942137562,0.300391070971,0.298812526899,0.264420800438
chatted,0.00136325744332,0.0425862504354,-2.54827946115,0.015957621207,0.187750696042,0.198408669996
was-pressing,0.000751015249457,-0.259491760161,-1.71400041829,-0.0239265091471,-0.175929950505,-0.15236501488
sinking,0.00113144521776,-0.122189051833,-2.28764397113,0.0714002551905,0.151032163839,0.134457710957
hunger,0.00253017168786,-0.165029201663,-4.99707920197,0.190134594348,0.19599628999,0.184423006786
seven,-0.000587497944212,-0.11464048393,0.992638729422,-0.0479414922575,-0.120632930757,-0.161959626108
was-yelled,0.00033477251099,-0.683524825647,-1.38648784124,-0.11008854884,-0.252102725507,-0.283129166611
availed,0.00237706218136,-0.314006522405,-4.86893731947,0.251273427379,0.280391594708,0.227983072412
bounced,0.00365283304249,-0.224584592141,-7.19934696085,0.357033946651,0.482744248902,0.443289147682
goodbye,0.000674387229377,0.241057534065,-1.01945994801,-0.00987597336959,0.0291140826437,0.0280007493729
pounded,0.000414457079471,-0.281846813634,-1.09786651957,-0.0576582212492,-0.04451907876,-0.0601993824418
