uc2.ark+=13960=t2t43mm2s|Mitchell	bio1898m
11034|Margaret	fic1855f
mdp.39015023710125|Duane	bio1959m
14796|Montoni*	fic1795u
yale.39002040673965|LordSidmouth	bio1861m
nyp.33433074964283|Weale	fic1912u
mdp.39015014823762|Bayard	fic1901m
wu.89051209831|Breslau	bio1861u
6742|WilliamRider	fic1835m
mdp.39015063740461|Oxenford	fic1904u
mdp.39015023174108|Hunsdon	bio1967m
mdp.39015005732782|EdwardEggleston	bio1970m
wu.89097249650|Corke	bio1860f
nyp.33433081921151|Sherman	bio1878m
nyp.33433067285308|Mr.Walker	bio1821m
mdp.39015027906380|LadyTailbois	bio1913f
nyp.33433069324063|Murat	bio1824m
uc1.$b401276|Morgan	fic1967m
uc2.ark+=13960=t0bv7dj28|Dick	fic1922m
uc1.b3186291|Mr.Lung	fic1939m
mdp.39015014448313|Jermyn	bio1989m
mdp.39015002717620|Edith	bio1980f
mdp.39015012797646|Johnson	bio1988m
mdp.39015041172415|Csesar	bio1841u
605|Julien	fic1832m
uc1.$b302090|Marion	fic1925f
inu.30000007060282|HarrietVane	fic1958f
7040|MissWillis	fic1865f
mdp.39015014300738|GarwinMason	fic1979m
6611|Wahtahree	fic1870u
uc2.ark+=13960=t81j9bz1d|Lauderdale	bio1870m
10296|Grim	fic1897m
12574|Claudia	fic1834f
wu.89094710894|T.M.Healy	bio1928m
mdp.39015043182206|Trigunatita	bio1998m
mdp.39015011933127|MissBanister	bio1885f
nyp.33433082537501|Ceylon	bio1855u
12434|DavidIstrion	fic1879m
12695|Jane	fic1858f
mdp.39015040371026|Ava	fic1998f
mdp.49015003135184|MrFox	bio1838m
uc2.ark+=13960=t9m32td3d|Joe	fic1917m
mdp.39015027328650|Benes	bio1961m
njp.32101063841488|Bilney	bio1816m
mdp.39015053234228|Mrs.Ramsey	fic1986f
mdp.39015064863601|Gabriel	fic2006m
mdp.39015073762364|LordCastlereagh	bio1833m
njp.32101042686111|Danton	bio1906m
mdp.39015067076466|&c.&c	bio1812u
2233|Phoebe	fic1880f
uc1.$b63868|Mrs.Davis	fic1947f
mdp.39015046463629|RobertBaratheon	fic1999m
mdp.39015003340232|Shabandar	fic1903m
uc1.b4451141|Milo	fic1981m
mdp.39015037321901|Dickson	bio1996m
wu.89094713799|Martin	bio1831m
uc2.ark+=13960=t84j0d28g|YoungWebb	fic1914m
uva.x002267319|Mr.Ferguson	bio1922m
mdp.39015037765115|Shoemaker	fic1989m
mdp.39015027038937|M.deSartine	bio1939m
uc1.$b662281|Charles	bio1888m
mdp.39015031600409|Carmen	fic1945f
13455|Johanna	fic1788f
3149|Mrs.Griffiths	fic1845f
nyp.33433082534839|HenryVII.	bio1845m
nyp.33433074786348|Hogarth	bio1798m
mdp.39015059395908|Wraight	fic1955m
uc1.b3579206|MrWilliamBlackwood	bio1906m
mdp.39015016434675|PhilWillson	fic1943m
nyp.33433081919361|Crawford	bio1878m
12449|Waverley	fic1862m
